Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2020-05-12,75.37895965576172,172.99278259277344,123.6980972290039,74.28557586669922,34.06916809082031,98.44581604003906,263.5190124511719
2020-05-13,74.46882629394531,170.376708984375,123.6897201538086,71.7248764038086,32.3780632019043,97.90438842773438,258.8583679199219
2020-05-14,74.92632293701172,171.11602783203125,124.11845397949219,74.70382690429688,32.66377639770508,97.80986785888672,261.9562072753906
2020-05-15,74.48334503173828,173.60887145996094,126.47237396240234,73.32105255126953,32.432125091552734,98.49738311767578,263.16046142578125
2020-05-18,76.23826599121094,175.2676239013672,126.53960418701172,77.20476531982422,35.01124954223633,99.87248229980469,271.17620849609375
2020-05-19,75.79773712158203,174.0543670654297,125.2785873413086,75.6854248046875,33.930179595947266,96.63247680664062,268.3909606933594
2020-05-20,77.2718505859375,176.46864318847656,124.15206909179688,77.9559097290039,35.03441619873047,97.35436248779297,272.9502868652344
2020-05-21,76.69575500488281,174.34896850585938,123.33662414550781,76.96575164794922,34.408939361572266,95.9277572631836,271.0658874511719
2020-05-22,77.1895523071289,174.4250946044922,122.21074676513672,76.3682632446289,34.439823150634766,96.76998901367188,271.5806884765625
2020-05-26,76.66671752929688,172.58106994628906,122.37158203125,81.78840637207031,35.4514045715332,96.28009796142578,274.9267578125
2020-05-27,77.00074768066406,172.80921936035156,122.65090942382812,86.52566528320312,35.70622253417969,97.87861633300781,279.01739501953125
2020-05-28,77.03462982177734,172.41954040527344,124.41165924072266,85.23678588867188,34.77959442138672,99.74353790283203,278.5025939941406
2020-05-29,76.9596176147461,174.17796325683594,125.91844940185547,83.06021881103516,35.11163330078125,99.62322998046875,279.74359130859375
2020-06-01,77.90603637695312,173.7787628173828,124.59793090820312,84.16130065917969,35.73711395263672,100.7662582397461,280.87420654296875
2020-06-02,78.26670837402344,175.7557373046875,125.49520874023438,84.44298553466797,36.532466888427734,101.46235656738281,283.19989013671875
2020-06-03,78.69754791259766,176.18345642089844,125.83380126953125,89.0009994506836,38.02280807495117,101.86629486083984,286.96881103515625
2020-06-04,78.01979064941406,173.86422729492188,124.20850372314453,90.85324096679688,37.91469955444336,99.73495483398438,286.21502685546875
2020-06-05,80.24190521240234,177.93238830566406,124.69108581542969,94.94181060791016,40.9880256652832,101.69441986083984,293.5505065917969
2020-06-08,80.7163314819336,179.0349578857422,124.24240112304688,96.8366928100586,42.269866943359375,102.31318664550781,297.0989074707031
2020-06-09,83.26520538330078,180.4036865234375,123.55672454833984,94.35285186767578,41.327796936035156,101.70301055908203,294.8835144042969
2020-06-10,85.40737915039062,187.09515380859375,125.11428833007812,90.52889251708984,39.111595153808594,102.4679183959961,293.23809814453125
2020-06-11,81.30693817138672,177.04843139648438,119.24795532226562,82.97484588623047,35.65989303588867,99.91542053222656,276.3331298828125
2020-06-12,82.00892639160156,178.44566345214844,120.3315200805664,85.2453384399414,36.42436218261719,99.36541748046875,279.6424865722656
2020-06-15,83.02311706542969,179.5862579345703,119.56964111328125,86.42323303222656,36.40119171142578,100.28497314453125,282.2531433105469
2020-06-16,85.22342681884766,183.98703002929688,122.28694915771484,87.1146240234375,37.2197265625,101.52250671386719,287.68585205078125
2020-06-17,85.10480499267578,184.62387084960938,121.91448211669922,84.91243743896484,36.00737380981445,101.35065460205078,286.4908142089844
2020-06-18,85.13870239257812,186.6009063720703,121.39812469482422,84.45152282714844,36.23130416870117,102.51083374023438,286.6011047363281
2020-06-19,84.65216827392578,185.48883056640625,121.75364685058594,83.48699951171875,35.50545120239258,102.20146179199219,284.9632263183594
2020-06-22,86.86698150634766,190.6405029296875,121.38115692138672,82.58222198486328,35.845218658447266,101.19597625732422,286.791259765625
2020-06-23,88.72113037109375,191.91416931152344,120.93254852294922,83.58941650390625,36.061431884765625,101.17877197265625,288.1116027832031
2020-06-24,87.1550521850586,188.04563903808594,118.3591537475586,80.79827880859375,34.36260223388672,100.0529556274414,280.76226806640625
2020-06-25,88.31207275390625,190.42189025878906,118.23213958740234,83.6150131225586,34.879974365234375,101.31626892089844,283.7721252441406
2020-06-26,85.59859466552734,186.61036682128906,116.6576156616211,79.0313949584961,33.683074951171875,99.03022766113281,277.0321044921875
2020-06-29,87.57136535644531,188.61593627929688,117.69883728027344,79.38134002685547,34.22361373901367,101.11862182617188,281.1038513183594
2020-06-30,88.3023910522461,193.43495178222656,119.04476928710938,80.28612518310547,34.532493591308594,102.76009368896484,284.7046813964844
2020-07-01,88.13536071777344,194.5660858154297,118.83316040039062,79.603271484375,33.75257110595703,103.11246490478516,286.6990051269531
2020-07-02,88.13536071777344,196.048828125,119.3326187133789,79.86184692382812,34.038291931152344,103.88590240478516,288.2778015136719
2020-07-06,90.49298095703125,200.2689666748047,121.03407287597656,81.87864685058594,34.27766418457031,104.5304946899414,292.7280578613281
2020-07-07,90.21221923828125,197.9402618408203,120.92406463623047,79.56880950927734,33.3896484375,105.03753662109375,289.7088317871094
2020-07-08,92.31328582763672,202.29356384277344,121.27960968017578,80.41343688964844,33.31241989135742,105.61335754394531,291.9248046875
2020-07-09,92.7102279663086,203.70974731445312,120.61934661865234,78.67247772216797,31.93791961669922,105.2609634399414,290.26287841796875
2020-07-10,92.87242126464844,203.09193420410156,120.5177230834961,82.97322845458984,32.93404006958008,106.47274017333984,293.2265625
2020-07-13,92.44398498535156,196.81871032714844,122.92181396484375,84.16262817382812,32.941776275634766,106.61026763916016,290.6875915527344
2020-07-14,93.97379302978516,198.03530883789062,125.21586608886719,84.6452865600586,34.03055953979492,107.50403594970703,294.4545593261719
2020-07-15,94.62008666992188,197.7406463623047,125.50370788574219,85.9553451538086,34.462989807128906,106.99700927734375,297.1598205566406
2020-07-16,93.4557876586914,193.8246612548828,126.34171295166016,86.19666290283203,34.19272232055664,107.220458984375,296.18115234375
2020-07-17,93.2669906616211,192.8361358642578,126.4263916015625,84.60218811035156,33.605857849121094,107.96812438964844,297.03973388671875
2020-07-20,95.23248291015625,201.12440490722656,126.63801574707031,83.8609848022461,32.81821060180664,107.63294982910156,299.44036865234375
2020-07-21,93.91809844970703,198.41554260253906,126.75650024414062,85.67955017089844,34.47844314575195,107.48686218261719,300.0774230957031
2020-07-22,94.18195343017578,201.26698303222656,126.98507690429688,85.05896759033203,33.67535400390625,108.40643310546875,301.7855529785156
2020-07-23,89.89513397216797,192.51295471191406,126.6465072631836,85.30892181396484,33.74484634399414,109.10781860351562,298.18463134765625
2020-07-24,89.67243957519531,191.3343505859375,125.38517761230469,84.70560455322266,33.53635787963867,108.93485260009766,296.26422119140625
2020-07-27,91.79767608642578,193.7581024169922,124.58941650390625,83.5162353515625,34.03055953979492,109.24620819091797,298.4246826171875
2020-07-28,90.28965759277344,192.0186309814453,124.29314422607422,83.87820434570312,33.62902069091797,110.5953140258789,296.5319519042969
2020-07-29,92.02039337158203,193.95770263671875,124.04771423339844,85.91223907470703,33.99967956542969,110.96720123291016,300.17901611328125
2020-07-30,93.13385009765625,193.8056182861328,124.30162811279297,83.61963653564453,32.33173370361328,113.65690612792969,299.10791015625
2020-07-31,102.88390350341797,194.86065673828125,123.38740539550781,83.29212951660156,32.493900299072266,113.39740753173828,301.4715881347656
2020-08-03,105.4763412475586,205.81982421875,124.73338317871094,82.82670593261719,32.62517166137695,113.54441833496094,303.5674743652344
2020-08-04,106.18071746826172,202.7307891845703,124.62332153320312,82.35269927978516,33.5672492980957,115.70652770996094,304.739990234375
2020-08-05,106.56559753417969,202.39810180664062,125.62218475341797,83.78339385986328,33.86067199707031,115.40383911132812,306.6327209472656
2020-08-06,110.2835693359375,205.63926696777344,124.90267944335938,83.80924987792969,33.698516845703125,114.77252197265625,308.682373046875
2020-08-07,107.77617645263672,201.9608612060547,125.79148864746094,85.65367126464844,33.5440788269043,115.49896240234375,308.90399169921875
2020-08-10,109.34269714355469,197.9402618408203,125.30899810791016,86.73966217041016,34.370323181152344,115.97462463378906,309.8273620605469
2020-08-11,106.09087371826172,193.3113555908203,124.41165924072266,89.48041534423828,34.72554016113281,115.22222900390625,307.269775390625
2020-08-12,109.61671447753906,198.83372497558594,126.68880462646484,88.72197723388672,34.71765899658203,117.15081787109375,311.5538635253906
2020-08-13,111.5566635131836,198.3679656982422,125.28360748291016,88.23068237304688,33.86724090576172,117.42755126953125,310.9906311035156
2020-08-14,111.45726013183594,198.55810546875,125.48675537109375,88.26519012451172,34.016849517822266,116.83944702148438,310.9998779296875
2020-08-17,111.16625213623047,199.86976623535156,126.12163543701172,85.93809509277344,33.575889587402344,117.18539428710938,311.9877624511719
2020-08-18,112.09258270263672,201.01988220214844,127.05278778076172,84.74008178710938,33.41054153442383,118.05887603759766,312.6617431640625
2020-08-19,112.23321533203125,199.80029296875,127.3067398071289,84.93831634521484,33.040443420410156,117.41889953613281,311.3599548339844
2020-08-20,114.7236328125,204.449951171875,128.1786346435547,83.92131042480469,32.53649139404297,118.35295104980469,312.32940673828125
2020-08-21,120.63561248779297,202.963623046875,129.31297302246094,83.87820434570312,32.29238510131836,118.86320495605469,313.4373474121094
2020-08-24,122.0784683227539,203.6019744873047,129.65382385253906,86.23975372314453,33.245174407958984,119.7885513305664,316.6134948730469
2020-08-25,121.07695770263672,206.25067138671875,129.5771484375,86.61898803710938,32.19002151489258,120.26423645019531,317.7214050292969
2020-08-26,122.7234878540039,210.7097625732422,129.7816925048828,85.40373229980469,31.504955291748047,119.68476867675781,320.9067687988281
2020-08-27,121.25640106201172,215.88340759277344,130.3611297607422,88.21345520019531,31.2923583984375,119.52909851074219,321.6083679199219
2020-08-28,121.05997467041016,218.1034393310547,130.92355346679688,88.57544708251953,32.040409088134766,120.01344299316406,323.68572998046875
2020-08-31,125.16537475585938,214.88296508789062,130.72756958007812,86.351806640625,31.449844360351562,119.63290405273438,322.5132751464844
2020-09-01,130.15103149414062,216.54086303710938,129.11697387695312,86.30870819091797,31.048250198364258,119.50314331054688,325.55096435546875
2020-09-02,127.45452117919922,220.7140655517578,131.08547973632812,87.61013793945312,30.859270095825195,121.51824951171875,330.2596435546875
2020-09-03,117.25041198730469,207.0415496826172,127.43827056884766,87.33435821533203,30.796274185180664,119.57234191894531,318.8939208984375
2020-09-04,117.32801055908203,204.13551330566406,126.62018585205078,89.22184753417969,30.772659301757812,119.31290435791016,316.2902526855469
2020-09-08,109.43241882324219,193.09266662597656,125.48686218261719,86.11909484863281,30.06396484375,117.56593322753906,307.6483459472656
2020-09-09,113.79730224609375,201.31521606445312,127.56610870361328,86.93788146972656,29.882856369018555,119.47720336914062,313.72357177734375
2020-09-10,110.0822982788086,195.67474365234375,125.18858337402344,86.04153442382812,29.134801864624023,118.22320556640625,308.27618408203125
2020-09-11,108.63703918457031,194.39797973632812,125.92996978759766,87.11026763916016,29.056062698364258,119.46857452392578,308.4331970214844
2020-09-14,111.8961410522461,195.7128143310547,126.41568756103516,88.31690979003906,28.8670711517334,119.8923568725586,312.49560546875
2020-09-15,112.07076263427734,198.92373657226562,126.87589263916016,85.56748962402344,28.55998420715332,119.8923568725586,314.074462890625
2020-09-16,108.76313781738281,195.36984252929688,126.45829010009766,85.92949676513672,29.772624969482422,119.08802032470703,312.8280029296875
2020-09-17,107.02688598632812,193.33082580566406,125.41017150878906,84.94695281982422,29.76473617553711,118.9323959350586,310.0766296386719
2020-09-18,103.6319808959961,190.9298095703125,127.12296295166016,84.76593780517578,29.28441619873047,118.80265045166016,306.5068664550781
2020-09-21,106.77471160888672,192.9783172607422,123.64623260498047,82.14582824707031,28.685976028442383,118.23184204101562,303.09552001953125
2020-09-22,108.4527587890625,197.62794494628906,122.88780212402344,81.24946594238281,27.9772891998291,119.31290435791016,306.182373046875
2020-09-23,103.9035873413086,191.120361328125,123.08380889892578,79.93080139160156,27.079620361328125,117.88590240478516,299.08172607421875
2020-09-24,104.9705581665039,193.59765625,123.2797622680664,79.86184692382812,27.02450180053711,118.41345977783203,299.87884521484375
2020-09-25,108.90863800048828,198.00906372070312,124.12345123291016,80.55997467041016,27.276473999023438,119.01885986328125,304.72698974609375
2020-09-28,111.50818634033203,199.55258178710938,125.35904693603516,82.87841796875,27.804048538208008,119.35614013671875,309.7882995605469
2020-09-29,110.66429138183594,197.47549438476562,125.31642150878906,82.18030548095703,26.993000030517578,118.70748138427734,308.1011962890625
2020-09-30,112.3326644897461,200.4005584716797,126.86732482910156,82.97322845458984,27.032371520996094,120.20366668701172,310.4371337890625
2020-10-01,113.28321838378906,202.4300537109375,125.5379638671875,83.57655334472656,26.08745574951172,120.41989135742188,312.43017578125
2020-10-02,109.62641906738281,196.4560089111328,124.61768341064453,84.36949157714844,25.969348907470703,119.45126342773438,309.4638366699219
2020-10-05,113.00192260742188,200.44821166992188,126.31340789794922,86.1527099609375,26.567790985107422,120.54960632324219,314.9515686035156
